epoch,accuracy,loss,val_accuracy,val_loss
0,0.781000018119812,0.6208895444869995,0.7925000190734863,0.4383886456489563
1,0.8569999933242798,0.34105053544044495,0.9125000238418579,0.24640266597270966
2,0.8805000185966492,0.28763487935066223,0.8475000262260437,0.4060782492160797
3,0.9014999866485596,0.253291517496109,0.8912500143051147,0.2939712107181549
4,0.9229999780654907,0.20556968450546265,0.9075000286102295,0.3068595230579376
5,0.9229999780654907,0.2008877694606781,0.9012500047683716,0.30755335092544556
6,0.9390000104904175,0.16673649847507477,0.8799999952316284,0.4191213846206665
7,0.9365000128746033,0.1638159453868866,0.8999999761581421,0.31995490193367004
8,0.9505000114440918,0.14162825047969818,0.8912500143051147,0.3400883376598358
9,0.9555000066757202,0.12232257425785065,0.8849999904632568,0.3977835476398468
